Name,Team
Alex,Brazil
Ben,France
Chris,Argentina
Dan,England
Ethan,Spain
Finn,Germany
George,Portugal
Harry,Netherlands
Isaac,Belgium
Jack,Italy
Kyle,USA
Leo,Mexico
Matt,Canada
Noah,Japan
Owen,South Korea
Paul,Australia
Quinn,Morocco
Ryan,Egypt
Sam,Senegal
Tom,Nigeria
Umar,Ghana
Vince,Ivory Coast
Will,Algeria
Xavier,Tunisia
Yas,Qatar
Zack,Saudi Arabia
Aaron,Iran
Blake,Iraq
Cameron,UAE
Dean,China
Elliot,India
Freddie,New Zealand
Gavin,Chile
Hugo,Colombia
Ibrahim,Peru
Jon,Uruguay
Kieran,Paraguay
Liam,Bolivia
Mike,Costa Rica
Nathan,Panama
Oscar,Honduras
Paddy,Jamaica
Reece,Cuba
Sean,South Africa
Tyler,Cameroon
Victor,Mali
Wes,Zambia
Zane,Uganda
